crmm,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
m1_work1,2349,2238,2056,1754,2361,2320,2186,2160,2335,2340,2196,2514
m2_work1,3032,3067,2619,2431,2641,3089,2904,2674,2943,2851,2535,2446
m3_work1,369,427,530,499,1131,1121,1270,1068,1351,1007,882,674
