"x","date","ord","value","rate","class"
1,"2020-09-01",1,84280.7,11.4,"6개월미만"
1,"2020-09-01",2,163153.1,22.1,"6개월이상 1년미만"
1,"2020-09-01",3,445958.1,60.4,"1년이상 2년미만"
1,"2020-09-01",4,45487.100000000006,6.2,"2년이상"
2,"2022-09-01",1,192510.1,21.2,"6개월미만"
2,"2022-09-01",2,181745.2,20,"6개월이상 1년미만"
2,"2022-09-01",3,491847.6,54.1,"1년이상 2년미만"
2,"2022-09-01",4,43337.1,4.8,"2년이상"
