date,value
2021-09-01,2.5
2021-10-01,2.2
2021-11-01,1.7
2021-12-01,1.8
2022-01-01,1.4
2022-02-01,1.4
2022-03-01,1.2
2022-04-01,1.1
2022-05-01,1.1
2022-06-01,0.9
2022-07-01,1.1
2022-08-01,0.9
2022-09-01,0.6
2022-10-01,0.2
2022-11-01,-1
